hour_index,模板1,模板2,模板3,随机曲线1
4711,82.364115,46.364115,82.364115,274.74
4712,85.403366,49.403366,85.403366,266.9
4713,87.038187,51.038187,87.038187,275.54
4714,86.727001,50.727001,86.727001,252.89
4715,85.02304,49.02304,85.02304,286.74
4716,83.077619,47.077619,83.077619,291.775
4717,81.807102,45.807102,81.807102,300.48
4718,81.563119,45.563119,81.563119,272.5
4719,82.352068,46.352068,82.352068,274.74
4720,84.079934,48.079934,84.079934,279.74
4721,86.524163,50.524163,86.524163,270.45
4722,89.18104,53.18104,89.18104,282.43
4723,91.280712,55.280712,91.280712,284.01
4724,92.083511,56.083511,92.083511,274.29
4725,91.280599,55.280599,91.280599,272.52
4726,89.180081,53.180081,89.180081,275.89
4727,86.51777,50.51777,86.51777,267.87
4728,84.045997,48.045997,84.045997,266
4729,77.174253,41.174253,77.174253,271.7
4730,76.157198,40.157198,76.157198,263.79
4731,75.466101,39.466101,75.466101,260.91
4732,75.514055,39.514055,75.514055,254.423333
4733,76.671687,40.671687,76.671687,262.13
4734,79.065691,43.065691,79.065691,260.38
4735,82.297273,46.297273,82.297273,262.753333
4736,85.336524,49.336524,85.336524,266.633333
4737,86.971345,50.971345,86.971345,278.83
4738,86.660159,50.660159,86.660159,269.58
4739,84.956198,48.956198,84.956198,272.6
4740,83.010777,47.010777,83.010777,271.496667
4741,81.74026,45.74026,81.74026,303.6
4742,81.496277,45.496277,81.496277,278.323333
4743,82.285225,46.285225,82.285225,277.013333
4744,84.013092,48.013092,84.013092,273.27
4745,86.457321,50.457321,86.457321,272.833333
4746,89.114198,53.114198,89.114198,289.083333
4747,91.21387,55.21387,91.21387,304.82
4748,92.016669,56.016669,92.016669,271.28
4749,91.213757,55.213757,91.213757,271.5
4750,89.113239,53.113239,89.113239,278.81
4751,86.450928,50.450928,86.450928,283.68
4752,83.979155,47.979155,83.979155,273.07
4753,77.107704,41.107704,77.107704,266.39
4754,76.090649,40.090649,76.090649,258.49
4755,75.399552,39.399552,75.399552,254.29
4756,75.447505,39.447505,75.447505,267.77
4757,76.605137,40.605137,76.605137,266.61
4758,78.999142,42.999142,78.999142,261.15
4759,82.230724,46.230724,82.230724,262.62
4760,85.269974,49.269974,85.269974,266.32
4761,86.904795,50.904795,86.904795,252.81
4762,86.59361,50.59361,86.59361,262.81
4763,84.889648,48.889648,84.889648,260.66
4764,82.944228,46.944228,82.944228,263.98
4765,81.673711,45.673711,81.673711,277.03
4766,81.429728,45.429728,81.429728,255.96
4767,82.218676,46.218676,82.218676,243.7
4768,83.946543,47.946543,83.946543,247.43
4769,86.390772,50.390772,86.390772,252.04
4770,89.047649,53.047649,89.047649,269.68
4771,91.147321,55.147321,91.147321,278.89
4772,91.95012,55.95012,91.95012,270.84
4773,91.147208,55.147208,91.147208,260.44
4774,89.046689,53.046689,89.046689,257.39
4775,86.384379,50.384379,86.384379,261.59
4776,83.912606,47.912606,83.912606,269.95
4777,77.041467,41.041467,77.041467,275.16
4778,76.024412,40.024412,76.024412,246.54
4779,75.333315,39.333315,75.333315,250.05
4780,75.381269,39.381269,75.381269,242.36
4781,76.538901,40.538901,76.538901,238.41
4782,78.932905,42.932905,78.932905,247.2
4783,82.164487,46.164487,82.164487,256.848333
4784,85.203738,49.203738,85.203738,252.053333
4785,86.838559,50.838559,86.838559,270.08
4786,86.527373,50.527373,86.527373,266.183333
4787,84.823412,48.823412,84.823412,249
4788,82.877991,46.877991,82.877991,266.74
4789,81.607474,45.607474,81.607474,280.09
4790,81.363491,45.363491,81.363491,254.7
4791,82.152439,46.152439,82.152439,252.38
4792,83.880306,47.880306,83.880306,256.386667
4793,86.324535,50.324535,86.324535,253.966667
4794,88.981412,52.981412,88.981412,277.35
4795,91.081084,55.081084,91.081084,282.086667
4796,91.883883,55.883883,91.883883,257.016667
4797,91.080971,55.080971,91.080971,260.446667
4798,88.980453,52.980453,88.980453,266.326667
4799,86.318142,50.318142,86.318142,253.27
4800,83.846369,47.846369,83.846369,240.24
4801,76.975563,40.975563,76.975563,244.41
4802,75.958508,39.958508,75.958508,240.88
4803,75.267411,39.267411,75.267411,237.33
4804,75.315364,39.315364,75.315364,241.31
4805,76.472996,40.472996,76.472996,240.65
4806,78.867001,42.867001,78.867001,239.45
4807,82.098583,46.098583,82.098583,251.03
4808,85.137833,49.137833,85.137833,265.02
4809,86.772654,50.772654,86.772654,277.12
4810,86.461469,50.461469,86.461469,253.73
4811,84.757507,48.757507,84.757507,240.64
4812,82.812086,46.812086,82.812086,238.51
4813,81.541569,45.541569,81.541569,264.78
4814,81.297587,45.297587,81.297587,264.1
4815,82.086535,46.086535,82.086535,256.91
4816,83.814402,47.814402,83.814402,258.105
4817,86.25863,50.25863,86.25863,256.21
4818,88.915507,52.915507,88.915507,247.93
4819,91.01518,55.01518,91.01518,280.61
4820,91.817979,55.817979,91.817979,267.94
4821,91.015067,55.015067,91.015067,258.01
4822,88.914548,52.914548,88.914548,261.52
4823,86.252238,50.252238,86.252238,242.88
4824,83.780465,47.780465,83.780465,249.83
4825,71.91001,35.91001,71.91001,254.29
4826,70.892955,34.892955,70.892955,243.84
4827,70.201858,34.201858,70.201858,251.37
4828,70.249811,34.249811,70.249811,249.68
4829,71.407443,35.407443,71.407443,246.72
4830,73.801448,37.801448,73.801448,247.45
4831,77.03303,41.03303,77.03303,250.97
4832,80.07228,44.07228,80.07228,244.97
4833,81.707101,45.707101,81.707101,268.691667
4834,81.395916,45.395916,81.395916,273.71
4835,79.691954,43.691954,79.691954,276.886667
4836,77.746533,41.746533,77.746533,272.28
4837,76.476016,40.476016,76.476016,276.403333
4838,76.232034,40.232034,76.232034,260.123333
4839,77.020982,41.020982,77.020982,262.356667
4840,78.748849,42.748849,78.748849,249.306667
4841,81.193078,45.193078,81.193078,257.223333
4842,83.849955,47.849955,83.849955,254.37
4843,85.949627,49.949627,85.949627,258.696667
4844,86.752426,50.752426,86.752426,259.833333
4845,85.949514,49.949514,85.949514,236.56
4846,83.848995,47.848995,83.848995,247.656667
4847,81.186685,45.186685,81.186685,250.373333
4848,78.714912,42.714912,78.714912,243.46
4849,71.844828,35.844828,71.844828,244.613333
4850,70.827773,34.827773,70.827773,245.1
4851,70.136676,34.136676,70.136676,248.88
4852,70.18463,34.18463,70.18463,255.56
4853,71.342261,35.342261,71.342261,245.15
4854,73.736266,37.736266,73.736266,245.86
4855,76.967848,40.967848,76.967848,249.75
4856,80.007099,44.007099,80.007099,239.84
4857,81.641919,45.641919,81.641919,251.04
4858,81.330734,45.330734,81.330734,258.1
4859,79.626772,43.626772,79.626772,262.42
4860,77.681352,41.681352,77.681352,256.03
4861,76.410835,40.410835,76.410835,266.86
4862,76.166852,40.166852,76.166852,251.25
4863,76.9558,40.9558,76.9558,267.57
4864,78.683667,42.683667,78.683667,268.16
4865,81.127896,45.127896,81.127896,258.5
4866,83.784773,47.784773,83.784773,253.155
4867,85.884445,49.884445,85.884445,257.16
4868,86.687244,50.687244,86.687244,245.14
4869,85.884332,49.884332,85.884332,251.26
4870,83.783813,47.783813,83.783813,244.34
4871,81.121503,45.121503,81.121503,240.73
4872,78.64973,42.64973,78.64973,238.88
4873,76.780037,40.780037,76.780037,246.36
4874,75.762982,39.762982,75.762982,244.73
4875,75.071885,39.071885,75.071885,243.81
4876,75.119838,39.119838,75.119838,242.55
4877,76.27747,40.27747,76.27747,241.28
4878,78.671475,42.671475,78.671475,245.61
4879,81.903057,45.903057,81.903057,247.43
4880,84.942307,48.942307,84.942307,246.05
4881,86.577128,50.577128,86.577128,264.95
4882,86.265943,50.265943,86.265943,256.86
4883,84.561981,48.561981,84.561981,246.21
4884,82.61656,46.61656,82.61656,255.61
4885,81.346043,45.346043,81.346043,273.996667
4886,81.102061,45.102061,81.102061,258.013333
4887,81.891009,45.891009,81.891009,254.083333
4888,83.618876,47.618876,83.618876,245.773333
4889,86.063104,50.063104,86.063104,252.563333
4890,88.719981,52.719981,88.719981,254.476667
4891,90.819654,54.819654,90.819654,281.33
4892,91.622453,55.622453,91.622453,265.2
4893,90.819541,54.819541,90.819541,260.636667
4894,88.719022,52.719022,88.719022,252.13
4895,86.056712,50.056712,86.056712,265.123333
4896,83.584939,47.584939,83.584939,272.92
4897,76.715655,40.715655,76.715655,272.26
4898,75.6986,39.6986,75.6986,256.716667
4899,75.007503,39.007503,75.007503,257.703333
4900,75.055457,39.055457,75.055457,259.938333
4901,76.213088,40.213088,76.213088,258.71
4902,78.607093,42.607093,78.607093,257.11
4903,81.838675,45.838675,81.838675,255.84
4904,84.877926,48.877926,84.877926,258.61
4905,86.512746,50.512746,86.512746,273.57
4906,86.201561,50.201561,86.201561,270.01
4907,84.497599,48.497599,84.497599,264
4908,82.552179,46.552179,82.552179,281.89
4909,81.281662,45.281662,81.281662,285.84
4910,81.037679,45.037679,81.037679,263.43
4911,81.826627,45.826627,81.826627,261.77
4912,83.554494,47.554494,83.554494,266.5
4913,85.998723,49.998723,85.998723,288.13
4914,88.6556,52.6556,88.6556,295.99
4915,90.755272,54.755272,90.755272,305.436667
4916,91.558071,55.558071,91.558071,277.08
4917,90.755159,54.755159,90.755159,278.643333
4918,88.65464,52.65464,88.65464,270.85
4919,85.99233,49.99233,85.99233,272.803333
4920,83.520557,47.520557,83.520557,271.72
4921,76.651702,40.651702,76.651702,273.543333
4922,75.634647,39.634647,75.634647,260.69
4923,74.94355,38.94355,74.94355,265.03
4924,74.991504,38.991504,74.991504,277.36
4925,76.149135,40.149135,76.149135,273.133333
4926,78.54314,42.54314,78.54314,260.963333
4927,81.774722,45.774722,81.774722,293.243333
4928,84.813973,48.813973,84.813973,289.823333
4929,86.448793,50.448793,86.448793,288.16
4930,86.137608,50.137608,86.137608,288.16
4931,84.433647,48.433647,84.433647,288.16
4932,82.488226,46.488226,82.488226,283.63
4933,81.217709,45.217709,81.217709,283.51
4934,80.973726,44.973726,80.973726,273.32
4935,81.762674,45.762674,81.762674,281.17
4936,83.490541,47.490541,83.490541,266.72
4937,85.93477,49.93477,85.93477,278.42
4938,88.591647,52.591647,88.591647,285.14
4939,90.691319,54.691319,90.691319,286.83
4940,91.494118,55.494118,91.494118,279.36
4941,90.691206,54.691206,90.691206,273.31
4942,88.590688,52.590688,88.590688,278.536667
4943,85.928377,49.928377,85.928377,274.753333
4944,83.456604,47.456604,83.456604,276.376667
4945,76.588197,40.588197,76.588197,275.446667
4946,75.571142,39.571142,75.571142,272.673333
4947,74.880045,38.880045,74.880045,271.223333
4948,74.927998,38.927998,74.927998,280.006667
4949,76.08563,40.08563,76.08563,278.936667
4950,78.479635,42.479635,78.479635,279.22
4951,81.711217,45.711217,81.711217,276.096667
4952,84.750467,48.750467,84.750467,274.343333
4953,86.385288,50.385288,86.385288,294.936667
4954,86.074103,50.074103,86.074103,285.36
4955,84.370141,48.370141,84.370141,304.176667
4956,82.42472,46.42472,82.42472,298.33
4957,81.154203,45.154203,81.154203,317.916667
4958,80.910221,44.910221,80.910221,286.051667
4959,81.699169,45.699169,81.699169,290
4960,83.427036,47.427036,83.427036,285.02
4961,85.871265,49.871265,85.871265,277.56
4962,88.528142,52.528142,88.528142,296.4
4963,90.627814,54.627814,90.627814,308.32
4964,91.430613,55.430613,91.430613,287.63
4965,90.627701,54.627701,90.627701,285.29
4966,88.527182,52.527182,88.527182,282.58
4967,85.864872,49.864872,85.864872,278.98
4968,83.393099,47.393099,83.393099,279.89
4969,76.525158,40.525158,76.525158,275.75
4970,75.508103,39.508103,75.508103,277.83
4971,74.817006,38.817006,74.817006,275.15
4972,74.86496,38.86496,74.86496,272.01
4973,76.022591,40.022591,76.022591,266.57
4974,78.416596,42.416596,78.416596,278.38
4975,81.648178,45.648178,81.648178,272.645
4976,84.687429,48.687429,84.687429,273.89
4977,86.32225,50.32225,86.32225,303.68
4978,86.011064,50.011064,86.011064,279.29
4979,84.307103,48.307103,84.307103,299.58
4980,82.361682,46.361682,82.361682,311.22
4981,81.091165,45.091165,81.091165,323.71
4982,80.847182,44.847182,80.847182,274.45
4983,81.63613,45.63613,81.63613,275.66
4984,83.363997,47.363997,83.363997,279.49
4985,85.808226,49.808226,85.808226,270.5
4986,88.465103,52.465103,88.465103,283.36
4987,90.564775,54.564775,90.564775,298.77
4988,91.367574,55.367574,91.367574,281.42
4989,90.564662,54.564662,90.564662,267.85
4990,88.464144,52.464144,88.464144,268.8
4991,85.801833,49.801833,85.801833,254.43
4992,83.33006,47.33006,83.33006,258.506667
4993,71.462604,35.462604,71.462604,262.003333
4994,70.44555,34.44555,70.44555,260.416667
4995,69.754452,33.754452,69.754452,248.78
4996,69.802406,33.802406,69.802406,251.446667
4997,70.960038,34.960038,70.960038,247.643333
4998,73.354043,37.354043,73.354043,254.626667
4999,76.585625,40.585625,76.585625,258.84
5000,79.624875,43.624875,79.624875,277.38
5001,81.259696,45.259696,81.259696,287.61
5002,80.94851,44.94851,80.94851,255.733333
5003,79.244549,43.244549,79.244549,262.756667
5004,77.299128,41.299128,77.299128,259.383333
5005,76.028611,40.028611,76.028611,288.21
5006,75.784629,39.784629,75.784629,272.473333
5007,76.573577,40.573577,76.573577,284.943333
5008,78.301444,42.301444,78.301444,278.976667
5009,80.745672,44.745672,80.745672,261.8
5010,83.402549,47.402549,83.402549,275.85
5011,85.502222,49.502222,85.502222,289.01
5012,86.305021,50.305021,86.305021,268.2
5013,85.502109,49.502109,85.502109,252.41
5014,83.40159,47.40159,83.40159,250.77
5015,80.73928,44.73928,80.73928,247.04
5016,78.267507,42.267507,78.267507,244.02
5017,71.400555,35.400555,71.400555,245.74
5018,70.3835,34.3835,70.3835,249.28
5019,69.692403,33.692403,69.692403,237.7
5020,69.740356,33.740356,69.740356,240.72
5021,70.897988,34.897988,70.897988,248.23
5022,73.291993,37.291993,73.291993,248.39
5023,76.523575,40.523575,76.523575,239.45
5024,79.562825,43.562825,79.562825,244.85
5025,81.197646,45.197646,81.197646,258.115
5026,80.886461,44.886461,80.886461,255.93
5027,79.182499,43.182499,79.182499,252.98
5028,77.237078,41.237078,77.237078,258.81
5029,75.966561,39.966561,75.966561,269.33
5030,75.722579,39.722579,75.722579,254.53
5031,76.511527,40.511527,76.511527,259.1
5032,78.239394,42.239394,78.239394,257.92
5033,80.683623,44.683623,80.683623,263.35
5034,83.3405,47.3405,83.3405,263.09
5035,85.440172,49.440172,85.440172,272.89
5036,86.242971,50.242971,86.242971,253.49
5037,85.440059,49.440059,85.440059,247.19
5038,83.33954,47.33954,83.33954,242.97
5039,80.67723,44.67723,80.67723,267.49
5040,78.205457,42.205457,78.205457,272.66
5041,76.339027,40.339027,76.339027,256.12
5042,75.321972,39.321972,75.321972,244.578333
5043,74.630875,38.630875,74.630875,241.273333
5044,74.678829,38.678829,74.678829,238.89
5045,75.83646,39.83646,75.83646,243.31
5046,78.230465,42.230465,78.230465,239.403333
5047,81.462047,45.462047,81.462047,246.906667
5048,84.501298,48.501298,84.501298,252.736667
5049,86.136119,50.136119,86.136119,267.23
5050,85.824933,49.824933,85.824933,271.5
5051,84.120972,48.120972,84.120972,259.146667
5052,82.175551,46.175551,82.175551,263.613333
5053,80.905034,44.905034,80.905034,281.396667
5054,80.661051,44.661051,80.661051,270.563333
5055,81.449999,45.449999,81.449999,264.573333
5056,83.177866,47.177866,83.177866,265.02
5057,85.622095,49.622095,85.622095,279.316667
5058,88.278972,52.278972,88.278972,299.473333
5059,90.378644,54.378644,90.378644,309.593333
5060,91.181443,55.181443,91.181443,274.53
5061,90.378531,54.378531,90.378531,275.01
5062,88.278013,52.278013,88.278013,265.91
5063,85.615702,49.615702,85.615702,265.67
5064,83.143929,47.143929,83.143929,265.58
5065,76.27804,40.27804,76.27804,264.46
5066,75.260985,39.260985,75.260985,265.23
5067,74.569888,38.569888,74.569888,265.43
5068,74.617841,38.617841,74.617841,259.99
5069,75.775473,39.775473,75.775473,263.96
5070,78.169478,42.169478,78.169478,271.9
5071,81.40106,45.40106,81.40106,276.76
5072,84.44031,48.44031,84.44031,283.5
5073,86.075131,50.075131,86.075131,300.99
5074,85.763946,49.763946,85.763946,266.89
5075,84.059984,48.059984,84.059984,250.83
5076,82.114564,46.114564,82.114564,264.885
5077,80.844046,44.844046,80.844046,284.88
5078,80.600064,44.600064,80.600064,259.9
5079,81.389012,45.389012,81.389012,252.98
5080,83.116879,47.116879,83.116879,256.97
5081,85.561108,49.561108,85.561108,262.88
5082,88.217985,52.217985,88.217985,280.73
5083,90.317657,54.317657,90.317657,280.48
5084,91.120456,55.120456,91.120456,268.98
5085,90.317544,54.317544,90.317544,267.11
5086,88.217025,52.217025,88.217025,263.5
5087,85.554715,49.554715,85.554715,262.27
5088,83.082942,47.082942,83.082942,267.8
5089,76.217611,40.217611,76.217611,267.9
5090,75.200556,39.200556,75.200556,256.34
5091,74.509459,38.509459,74.509459,260.03
5092,74.557413,38.557413,74.557413,261.38
5093,75.715044,39.715044,75.715044,248.848333
5094,78.109049,42.109049,78.109049,260.29
5095,81.340631,45.340631,81.340631,252.72
5096,84.379882,48.379882,84.379882,231.705
5097,86.014703,50.014703,86.014703,262.823333
5098,85.703517,49.703517,85.703517,264.513333
5099,83.999556,47.999556,83.999556,275.016667
5100,82.054135,46.054135,82.054135,300.186667
5101,80.783618,44.783618,80.783618,307.943333
5102,80.539635,44.539635,80.539635,264.123333
5103,81.328583,45.328583,81.328583,266.68
5104,83.05645,47.05645,83.05645,261.136667
5105,85.500679,49.500679,85.500679,262.453333
5106,88.157556,52.157556,88.157556,262.733333
5107,90.257228,54.257228,90.257228,263.7
5108,91.060027,55.060027,91.060027,255.493333
5109,90.257115,54.257115,90.257115,252.583333
5110,88.156597,52.156597,88.156597,248.38
5111,85.494286,49.494286,85.494286,243.16
5112,83.022513,47.022513,83.022513,249.64
5113,76.157759,40.157759,76.157759,258.25
5114,75.140704,39.140704,75.140704,243.24
5115,74.449607,38.449607,74.449607,250.6
5116,74.49756,38.49756,74.49756,252.58
5117,75.655192,39.655192,75.655192,253.08
5118,78.049197,42.049197,78.049197,235.62
5119,81.280779,45.280779,81.280779,240.37
5120,84.320029,48.320029,84.320029,236.64
5121,85.95485,49.95485,85.95485,246.73
5122,85.643665,49.643665,85.643665,249.69
5123,83.939703,47.939703,83.939703,258.95
5124,81.994282,45.994282,81.994282,290.06
5125,80.723765,44.723765,80.723765,284.23
5126,80.479783,44.479783,80.479783,293.43
5127,81.268731,45.268731,81.268731,270.41
5128,82.996598,46.996598,82.996598,263.65
5129,85.440826,49.440826,85.440826,269.59
5130,88.097703,52.097703,88.097703,278.75
5131,90.197376,54.197376,90.197376,268.37
5132,91.000175,55.000175,91.000175,271.95
5133,90.197263,54.197263,90.197263,270.98
5134,88.096744,52.096744,88.096744,266.52
5135,85.434434,49.434434,85.434434,257.97
5136,82.962661,46.962661,82.962661,258.44
5137,76.0985,40.0985,76.0985,263.16
5138,75.081445,39.081445,75.081445,255.77
5139,74.390348,38.390348,74.390348,268.09
5140,74.438302,38.438302,74.438302,265.1
